# check	file	count
bugprone-narrowing-conversions	main/apps/render_lab/scene_cube.c	2
bugprone-narrowing-conversions	main/console/console_screenshot.c	1
cert-err33-c	main/apps/diagnostics/tests/suite_command_list_budget.c	1
cert-err33-c	main/apps/diagnostics/ui/toggles_screen.c	6
cert-err33-c	main/apps/input_lab/app_input_lab.c	6
cert-err33-c	main/apps/render_lab/scene_pathtrace.c	3
cert-err33-c	main/apps/render_lab/scene_raytrace.c	2
cert-err33-c	main/apps/render_lab/scene_wire.c	1
cert-err33-c	main/apps/render_lab/tests/suite_command_list_budget.c	1
cert-err33-c	main/apps/render_lab/tests/suite_cube_band_perf.c	2
cert-err33-c	main/apps/render_lab/tests/suite_cube_perf.c	1
cert-err33-c	main/apps/render_lab/tests/suite_rt_row_split.c	4
cert-err33-c	main/apps/render_lab/tools/render_lab_render_host.c	2
cert-err33-c	main/apps/render_lab/ui/render_lab_hud_screen.c	1
cert-err33-c	main/apps/render_lab/ui/render_lab_menu_screen.c	3
cert-err33-c	main/apps/sand/app_sand.c	3
cert-err33-c	main/apps/sand/tests/suite_command_list_budget.c	1
cert-err33-c	main/apps/sand/tests/suite_sand_chunk_sched.c	2
cert-err33-c	main/apps/sand/tests/suite_sand_combustion.c	3
cert-err33-c	main/apps/sand/tests/suite_sand_crossflow.c	1
cert-err33-c	main/apps/sand/tests/suite_sand_dirt.c	4
cert-err33-c	main/apps/sand/tests/suite_sand_dune_blast.c	3
cert-err33-c	main/apps/sand/tests/suite_sand_extended_range.c	1
cert-err33-c	main/apps/sand/tests/suite_sand_foam.c	8
cert-err33-c	main/apps/sand/tests/suite_sand_gunpowder.c	9
cert-err33-c	main/apps/sand/tests/suite_sand_impulse.c	13
cert-err33-c	main/apps/sand/tests/suite_sand_liquid_depth.c	27
cert-err33-c	main/apps/sand/tests/suite_sand_materials.c	4
cert-err33-c	main/apps/sand/tests/suite_sand_perf.c	6
cert-err33-c	main/apps/sand/tests/suite_sand_reaction_encoding.c	18
cert-err33-c	main/apps/sand/tests/suite_sand_roots.c	21
cert-err33-c	main/apps/sand/tests/suite_sand_scenes.c	41
cert-err33-c	main/apps/sand/tests/suite_sand_spawning.c	4
cert-err33-c	main/apps/sand/tests/suite_sand_tone.c	11
cert-err33-c	main/apps/sand/tests/suite_sand_two_core.c	37
cert-err33-c	main/apps/sand/tools/brush_screen_preview.c	10
cert-err33-c	main/apps/sand/tools/chunk_layout.c	2
cert-err33-c	main/apps/sand/tools/dump_reactions.c	59
cert-err33-c	main/apps/sand/tools/grid_fingerprint.c	3
cert-err33-c	main/apps/sand/tools/rng_low_bits.c	4
cert-err33-c	main/apps/sand/tools/sand_menu_render_host.c	1
cert-err33-c	main/apps/sand/tools/shading_palette.c	84
cert-err33-c	main/apps/sand/ui/brush_screen.c	1
cert-err33-c	main/apps/sand/ui/options_screen.c	2
cert-err33-c	main/boot/post.c	20
cert-err33-c	main/boot/post_ui.c	1
cert-err33-c	main/boot/selftest.c	1
cert-err33-c	main/console/console.c	1
cert-err33-c	main/console/console_buildid.c	1
cert-err33-c	main/console/console_freeze.c	1
cert-err33-c	main/console/console_screenshot.c	5
cert-err33-c	main/console/console_tune.c	2
cert-err33-c	main/main.c	11
cert-err33-c	main/ui/ui_widgets.c	2
cert-err33-c	main/util/tune.c	5
readability-isolate-declaration	main/apps/input_lab/app_input_lab.c	4
readability-isolate-declaration	main/apps/input_lab/tests/suite_touch_probe.c	6
readability-isolate-declaration	main/apps/input_lab/touch_probe.c	2
readability-isolate-declaration	main/apps/render_lab/rt_geometry.c	2
readability-isolate-declaration	main/apps/render_lab/rt_path.c	1
readability-isolate-declaration	main/apps/render_lab/scene_cube.c	2
readability-isolate-declaration	main/apps/render_lab/tests/suite_rt_cornell.c	8
readability-isolate-declaration	main/apps/render_lab/tests/suite_rt_path.c	7
readability-isolate-declaration	main/apps/render_lab/tests/suite_rt_row_split.c	1
readability-isolate-declaration	main/apps/render_lab/tests/suite_wire_pipeline.c	5
readability-isolate-declaration	main/apps/render_lab/tests/suite_wire_primitives.c	4
readability-isolate-declaration	main/apps/render_lab/wire_pipeline.c	3
